线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.190,5 MB,647 kB/s,58 毫秒,HKG,2026-09-10 09:07:34
移动,104.17.105.136,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 09:07:34
移动,104.16.150.175,5 MB,645 kB/s,55 毫秒,HKG,2026-09-10 08:59:46
移动,104.17.145.131,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 09:11:22
移动,104.17.145.241,5 MB,645 kB/s,103 毫秒,HKG,2026-09-10 09:13:25
联通,104.17.104.190,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 09:07:34
联通,104.16.146.111,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 08:59:46
联通,104.17.124.173,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 09:03:35
联通,104.17.105.136,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 09:07:34
联通,104.17.97.22,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 09:10:50
电信,104.20.25.56,5 MB,647 kB/s,231 毫秒,FRA,2026-09-10 09:03:32
电信,172.67.76.67,5 MB,647 kB/s,252 毫秒,FRA,2026-09-10 09:05:31
电信,104.17.105.136,5 MB,647 kB/s,226 毫秒,LAX,2026-09-10 09:07:34
电信,104.16.150.175,5 MB,645 kB/s,236 毫秒,LAX,2026-09-10 08:59:46
电信,104.26.2.246,5 MB,646 kB/s,230 毫秒,FRA,2026-09-10 09:05:31
