线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.72,31 MB,3973 kB/s,196 毫秒,SEA,2025-04-30 07:10:06
移动,104.16.63.181,31 MB,4054 kB/s,188 毫秒,SEA,2025-04-30 07:20:10
移动,104.16.46.239,30 MB,3922 kB/s,194 毫秒,SEA,2025-04-30 07:10:06
移动,104.21.29.166,31 MB,4010 kB/s,196 毫秒,SEA,2025-04-30 07:10:06
移动,104.16.61.227,29 MB,3819 kB/s,172 毫秒,SEA,2025-04-30 07:17:57
联通,104.18.159.236,28 MB,3649 kB/s,158 毫秒,SJC,2025-04-30 07:14:18
联通,104.18.126.170,29 MB,3766 kB/s,150 毫秒,SJC,2025-04-30 07:11:05
联通,104.16.109.221,28 MB,3701 kB/s,156 毫秒,SJC,2025-04-30 07:19:02
联通,104.16.143.217,26 MB,3433 kB/s,138 毫秒,SJC,2025-04-30 07:12:31
联通,104.18.143.9,29 MB,3757 kB/s,152 毫秒,SJC,2025-04-30 07:17:07
电信,104.19.15.127,26 MB,3403 kB/s,167 毫秒,SJC,2025-04-30 07:10:36
电信,104.18.157.26,26 MB,3369 kB/s,134 毫秒,SJC,2025-04-30 07:16:52
电信,104.16.78.197,26 MB,3412 kB/s,136 毫秒,SJC,2025-04-30 07:16:52
电信,104.16.253.114,27 MB,3477 kB/s,166 毫秒,SJC,2025-04-30 07:10:36
电信,104.17.63.77,27 MB,3524 kB/s,151 毫秒,SJC,2025-04-30 07:13:43
