线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.74,5 MB,647 kB/s,212 毫秒,SEA,2026-03-15 18:22:41
移动,104.18.37.71,5 MB,647 kB/s,212 毫秒,SEA,2026-03-15 18:13:38
移动,104.17.50.137,5 MB,645 kB/s,115 毫秒,HKG,2026-03-15 18:12:45
移动,104.17.60.161,5 MB,645 kB/s,119 毫秒,HKG,2026-03-15 18:24:49
移动,104.18.93.11,5 MB,644 kB/s,100 毫秒,HKG,2026-03-15 18:16:59
联通,104.16.226.78,5 MB,644 kB/s,176 毫秒,LAX,2026-03-15 18:17:49
联通,172.64.35.191,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 18:19:47
联通,172.64.35.152,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 18:25:44
联通,104.18.187.102,5 MB,645 kB/s,174 毫秒,LAX,2026-03-15 18:13:52
联通,104.18.80.151,5 MB,645 kB/s,186 毫秒,LAX,2026-03-15 18:12:45
电信,162.159.27.5,5 MB,647 kB/s,120 毫秒,SIN,2026-03-15 18:20:38
电信,173.245.59.149,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 18:13:38
电信,162.159.45.18,5 MB,647 kB/s,51 毫秒,NRT,2026-03-15 18:20:40
电信,162.159.49.239,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 18:25:44
电信,162.159.45.222,5 MB,647 kB/s,64 毫秒,NRT,2026-03-15 18:25:35
