线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.5,31 MB,4017 kB/s,194 毫秒,SEA,2025-11-04 12:14:26
移动,172.67.158.183,29 MB,3739 kB/s,167 毫秒,SEA,2025-11-04 12:18:00
移动,104.16.62.177,39 MB,5119 kB/s,193 毫秒,SEA,2025-11-04 12:14:26
移动,104.16.46.202,30 MB,3899 kB/s,190 毫秒,SEA,2025-11-04 12:14:26
移动,104.17.255.176,39 MB,5112 kB/s,194 毫秒,SEA,2025-11-04 12:25:18
联通,104.21.237.34,28 MB,3633 kB/s,150 毫秒,SJC,2025-11-04 12:15:45
联通,104.17.237.147,47 MB,6033 kB/s,137 毫秒,SJC,2025-11-04 12:28:42
联通,104.18.63.118,28 MB,3710 kB/s,164 毫秒,LAX,2025-11-04 12:15:45
联通,104.16.63.64,56 MB,7184 kB/s,145 毫秒,SJC,2025-11-04 12:19:36
联通,104.21.238.124,27 MB,3558 kB/s,140 毫秒,SJC,2025-11-04 12:19:36
