线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.178,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 21:13:10
移动,104.17.155.181,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 21:07:54
移动,104.17.110.46,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 21:15:52
移动,162.159.7.34,5 MB,647 kB/s,213 毫秒,LAX,2026-05-19 21:18:40
移动,104.17.135.226,5 MB,645 kB/s,226 毫秒,SJC,2026-05-19 21:13:54
联通,104.17.97.241,2 MB,283 kB/s,183 毫秒,LAX,2026-05-19 21:17:05
联通,104.17.110.46,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:15:52
联通,162.159.42.101,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 21:06:37
联通,162.159.24.109,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:16:40
联通,172.64.50.247,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:14:38
电信,198.41.211.168,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 21:16:40
电信,172.64.35.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 21:18:40
电信,198.41.211.251,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 21:20:47
电信,162.159.20.221,5 MB,647 kB/s,78 毫秒,SIN,2026-05-19 21:13:12
电信,162.159.20.16,4 MB,532 kB/s,74 毫秒,SIN,2026-05-19 21:17:05
