线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.11,5 MB,647 kB/s,72 毫秒,HKG,2026-06-11 22:28:19
移动,104.17.152.75,5 MB,645 kB/s,82 毫秒,HKG,2026-06-11 22:41:25
移动,104.17.152.241,5 MB,645 kB/s,82 毫秒,HKG,2026-06-11 22:31:26
移动,104.18.40.248,5 MB,647 kB/s,71 毫秒,HKG,2026-06-11 22:34:43
移动,104.17.57.251,5 MB,645 kB/s,82 毫秒,HKG,2026-06-11 22:37:16
联通,104.18.40.248,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 22:34:43
联通,104.17.149.237,5 MB,645 kB/s,173 毫秒,SJC,2026-06-11 22:37:25
联通,104.16.157.1,3 MB,484 kB/s,186 毫秒,LAX,2026-06-11 22:28:19
联通,104.17.149.222,5 MB,645 kB/s,186 毫秒,SJC,2026-06-11 22:39:25
联通,104.17.149.80,5 MB,647 kB/s,140 毫秒,SJC,2026-06-11 22:27:22
电信,162.159.17.227,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 22:35:43
电信,162.159.15.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 22:37:39
电信,172.64.41.120,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 22:35:43
电信,162.159.15.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 22:40:40
电信,172.64.41.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 22:40:42
