线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.74,22 MB,2915 kB/s,205 毫秒,SJC,2025-08-01 18:13:07
移动,172.66.173.244,19 MB,2536 kB/s,208 毫秒,LAX,2025-08-01 18:17:35
移动,172.66.159.142,23 MB,3004 kB/s,215 毫秒,SJC,2025-08-01 18:17:35
移动,104.18.41.159,10 MB,1286 kB/s,228 毫秒,LAX,2025-08-01 18:13:07
移动,104.16.125.68,35 MB,4594 kB/s,188 毫秒,SJC,2025-08-01 18:08:43
联通,104.27.31.189,10 MB,1285 kB/s,179 毫秒,LAX,2025-08-01 18:15:05
联通,172.64.230.175,29 MB,3795 kB/s,171 毫秒,LAX,2025-08-01 18:16:43
联通,104.19.31.12,28 MB,3641 kB/s,172 毫秒,LAX,2025-08-01 18:09:52
联通,104.19.190.77,48 MB,6190 kB/s,167 毫秒,SJC,2025-08-01 18:10:16
联通,172.66.1.17,33 MB,4325 kB/s,172 毫秒,LAX,2025-08-01 18:09:52
电信,104.19.62.69,28 MB,3619 kB/s,181 毫秒,SJC,2025-08-01 18:20:19
电信,104.19.126.110,28 MB,3629 kB/s,181 毫秒,SJC,2025-08-01 18:20:19
电信,104.17.158.169,38 MB,4887 kB/s,182 毫秒,SJC,2025-08-01 18:11:02
电信,104.21.238.34,28 MB,3606 kB/s,181 毫秒,LAX,2025-08-01 18:20:19
电信,104.19.253.151,32 MB,4223 kB/s,185 毫秒,LAX,2025-08-01 18:20:19
