线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.117,7 MB,924 kB/s,201 毫秒,SJC,2025-07-20 14:10:20
移动,104.27.111.167,2 MB,277 kB/s,232 毫秒,LAX,2025-07-20 14:10:20
移动,104.16.31.231,20 MB,2633 kB/s,220 毫秒,SJC,2025-07-20 14:10:20
移动,104.18.222.252,26 MB,3455 kB/s,205 毫秒,SJC,2025-07-20 14:10:20
移动,104.18.189.160,17 MB,2217 kB/s,195 毫秒,SEA,2025-07-20 14:10:20
联通,172.64.35.18,33 MB,4305 kB/s,188 毫秒,LAX,2025-07-20 14:07:40
联通,104.18.39.29,29 MB,3828 kB/s,194 毫秒,LAX,2025-07-20 14:12:00
联通,104.17.31.166,30 MB,3850 kB/s,207 毫秒,SJC,2025-07-20 14:07:40
联通,172.64.148.110,30 MB,3879 kB/s,194 毫秒,LAX,2025-07-20 14:12:00
联通,172.64.33.34,29 MB,3731 kB/s,182 毫秒,LAX,2025-07-20 14:07:40
电信,104.21.47.66,35 MB,4493 kB/s,215 毫秒,AMS,2025-07-20 14:05:10
电信,172.67.142.52,30 MB,3862 kB/s,207 毫秒,AMS,2025-07-20 14:12:13
电信,104.19.141.11,30 MB,3850 kB/s,177 毫秒,LAX,2025-07-20 14:05:10
电信,104.16.127.19,33 MB,4296 kB/s,168 毫秒,LAX,2025-07-20 14:05:10
电信,104.19.109.104,30 MB,3944 kB/s,251 毫秒,SJC,2025-07-20 14:09:16
