线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.75,5 MB,645 kB/s,90 毫秒,HKG,2026-07-31 05:15:39
移动,104.19.144.118,5 MB,647 kB/s,52 毫秒,HKG,2026-07-31 05:14:36
移动,104.17.28.249,5 MB,648 kB/s,56 毫秒,HKG,2026-07-31 05:03:36
移动,104.17.112.52,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 05:14:36
移动,104.19.148.175,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 05:03:36
联通,162.159.6.216,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 05:05:32
联通,104.24.221.91,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 05:15:39
联通,104.18.105.184,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 05:10:34
联通,104.24.163.116,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 05:02:35
联通,172.67.190.211,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 05:08:35
电信,162.159.62.62,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 05:15:32
电信,162.159.13.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 05:02:35
电信,162.159.9.144,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 05:15:32
电信,172.64.32.29,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 05:10:31
电信,162.159.27.3,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 05:14:35
