线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.14.179,53 MB,6804 kB/s,205 毫秒,SJC,2025-08-23 19:26:15
移动,104.25.254.212,30 MB,3850 kB/s,192 毫秒,LHR,2025-08-23 19:23:44
移动,104.16.143.37,30 MB,3855 kB/s,185 毫秒,LHR,2025-08-23 19:23:44
移动,104.25.158.61,34 MB,4406 kB/s,205 毫秒,LAX,2025-08-23 19:26:15
移动,104.18.126.72,63 MB,8079 kB/s,228 毫秒,LHR,2025-08-23 19:26:15
联通,104.16.127.71,47 MB,6021 kB/s,162 毫秒,SJC,2025-08-23 19:18:04
联通,104.18.221.250,28 MB,3699 kB/s,167 毫秒,SJC,2025-08-23 19:18:04
联通,104.19.63.181,28 MB,3607 kB/s,170 毫秒,LAX,2025-08-23 19:25:43
联通,104.18.175.222,30 MB,3872 kB/s,168 毫秒,SJC,2025-08-23 19:18:04
联通,104.16.239.152,30 MB,3919 kB/s,157 毫秒,SJC,2025-08-23 19:21:35
电信,104.19.110.240,21 MB,2730 kB/s,191 毫秒,SJC,2025-08-23 19:18:36
电信,104.19.205.177,1 MB,234 kB/s,183 毫秒,SJC,2025-08-23 19:27:42
电信,104.18.126.128,34 MB,4428 kB/s,186 毫秒,LAX,2025-08-23 19:18:36
电信,104.18.61.152,34 MB,4395 kB/s,177 毫秒,SJC,2025-08-23 19:27:35
电信,104.21.206.110,15 MB,2028 kB/s,226 毫秒,AMS,2025-08-23 19:27:35
