线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.177,31 MB,3984 kB/s,185 毫秒,SEA,2025-05-30 04:54:13
移动,104.21.238.226,29 MB,3802 kB/s,166 毫秒,SEA,2025-05-30 05:00:46
移动,172.67.77.254,29 MB,3772 kB/s,174 毫秒,SEA,2025-05-30 05:00:46
移动,104.21.30.26,30 MB,3951 kB/s,191 毫秒,SEA,2025-05-30 04:54:13
移动,104.17.255.120,29 MB,3741 kB/s,168 毫秒,SEA,2025-05-30 05:00:46
联通,104.17.141.29,22 MB,2906 kB/s,154 毫秒,SJC,2025-05-30 04:57:16
联通,104.18.238.195,27 MB,3494 kB/s,144 毫秒,SJC,2025-05-30 04:51:39
联通,104.16.93.37,28 MB,3676 kB/s,147 毫秒,SJC,2025-05-30 04:51:39
联通,104.19.221.29,27 MB,3460 kB/s,135 毫秒,SJC,2025-05-30 04:47:55
联通,104.18.207.129,27 MB,3542 kB/s,155 毫秒,SJC,2025-05-30 04:57:16
电信,104.19.189.1,27 MB,3501 kB/s,151 毫秒,SJC,2025-05-30 04:54:29
电信,172.64.155.24,28 MB,3640 kB/s,153 毫秒,SJC,2025-05-30 04:54:29
电信,104.18.44.141,27 MB,3474 kB/s,153 毫秒,SJC,2025-05-30 04:54:29
电信,104.17.237.142,28 MB,3642 kB/s,148 毫秒,SJC,2025-05-30 04:54:29
电信,172.66.1.73,27 MB,3544 kB/s,151 毫秒,SJC,2025-05-30 04:54:29
