线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.210,39 MB,5052 kB/s,155 毫秒,SEA,2025-08-26 17:51:46
移动,104.25.254.28,32 MB,4131 kB/s,176 毫秒,LHR,2025-08-26 18:01:01
移动,172.67.189.140,67 MB,8581 kB/s,188 毫秒,SJC,2025-08-26 17:54:53
移动,104.19.238.245,29 MB,3786 kB/s,188 毫秒,LHR,2025-08-26 17:51:53
移动,104.16.141.7,36 MB,4621 kB/s,185 毫秒,LHR,2025-08-26 17:51:53
联通,104.21.237.37,28 MB,3651 kB/s,155 毫秒,SJC,2025-08-26 18:00:54
联通,104.18.125.108,46 MB,5999 kB/s,142 毫秒,SJC,2025-08-26 17:49:38
联通,104.17.255.190,3 MB,442 kB/s,149 毫秒,SJC,2025-08-26 18:00:54
联通,104.24.159.76,30 MB,3880 kB/s,172 毫秒,LAX,2025-08-26 17:46:45
联通,104.25.174.172,29 MB,3779 kB/s,168 毫秒,LAX,2025-08-26 17:46:45
电信,104.16.189.115,36 MB,4623 kB/s,176 毫秒,SJC,2025-08-26 17:57:31
电信,172.64.34.107,34 MB,4444 kB/s,178 毫秒,SJC,2025-08-26 17:57:31
电信,104.18.173.42,30 MB,3872 kB/s,175 毫秒,SJC,2025-08-26 17:57:31
电信,104.18.56.162,42 MB,5391 kB/s,178 毫秒,SJC,2025-08-26 17:51:17
电信,104.17.222.165,34 MB,4419 kB/s,176 毫秒,SJC,2025-08-26 17:57:31
