线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.250,5 MB,643 kB/s,103 毫秒,HKG,2026-09-25 19:41:55
移动,104.17.171.76,5 MB,644 kB/s,109 毫秒,HKG,2026-09-25 19:39:59
移动,104.17.217.246,5 MB,647 kB/s,49 毫秒,HKG,2026-09-25 16:52:35
移动,104.17.185.118,5 MB,647 kB/s,104 毫秒,HKG,2026-09-25 19:37:47
移动,104.17.189.122,5 MB,647 kB/s,99 毫秒,HKG,2026-09-25 19:36:06
联通,104.17.154.208,5 MB,647 kB/s,35 毫秒,HKG,2026-09-25 16:55:38
联通,104.17.33.42,5 MB,645 kB/s,187 毫秒,LAX,2026-09-25 19:36:41
联通,104.17.209.201,5 MB,647 kB/s,93 毫秒,HKG,2026-09-25 19:30:53
联通,104.21.34.161,5 MB,645 kB/s,194 毫秒,SJC,2026-09-25 16:45:58
联通,104.19.154.249,5 MB,648 kB/s,90 毫秒,HKG,2026-09-25 19:35:53
电信,104.21.223.144,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 19:09:43
电信,104.17.52.228,5 MB,645 kB/s,191 毫秒,LAX,2026-09-25 17:35:44
电信,104.17.25.252,5 MB,647 kB/s,196 毫秒,LAX,2026-09-25 18:43:43
电信,172.64.79.85,5 MB,645 kB/s,178 毫秒,SJC,2026-09-25 17:57:04
电信,104.17.31.194,5 MB,647 kB/s,239 毫秒,LAX,2026-09-25 17:37:43
