移动,104.21.49.93,33 MB,4232 kB/s,225 毫秒,LAX,2025-01-11 22:00:58
移动,104.21.234.249,30 MB,3906 kB/s,230 毫秒,SEA,2025-01-11 22:11:54
移动,172.67.119.152,13 MB,1716 kB/s,229 毫秒,LAX,2025-01-11 21:50:20
移动,172.67.68.117,29 MB,3797 kB/s,228 毫秒,SEA,2025-01-11 22:11:54
移动,172.67.33.106,14 MB,1853 kB/s,225 毫秒,LAX,2025-01-11 22:06:26
联通,104.20.28.227,26 MB,3370 kB/s,129 毫秒,HKG,2025-01-11 22:03:03
联通,172.67.74.82,26 MB,3413 kB/s,128 毫秒,HKG,2025-01-11 22:06:26
联通,172.67.78.204,27 MB,3542 kB/s,129 毫秒,HKG,2025-01-11 21:47:22
联通,172.67.66.53,28 MB,3677 kB/s,129 毫秒,HKG,2025-01-11 21:47:22
联通,104.26.14.25,27 MB,3484 kB/s,128 毫秒,HKG,2025-01-11 21:55:06
电信,172.67.43.209,11 MB,1502 kB/s,227 毫秒,HKG,2025-01-11 22:03:56
电信,104.22.60.1,23 MB,2999 kB/s,227 毫秒,HKG,2025-01-11 22:11:19
电信,162.159.1.238,31 MB,4053 kB/s,173 毫秒,SJC,2025-01-11 22:08:37
电信,104.19.3.44,19 MB,2520 kB/s,176 毫秒,SJC,2025-01-11 22:03:56
电信,104.19.235.125,17 MB,2261 kB/s,174 毫秒,SJC,2025-01-11 22:08:37
