线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.123,5 MB,645 kB/s,107 毫秒,HKG,2026-09-18 20:04:05
移动,104.25.244.238,5 MB,645 kB/s,107 毫秒,HKG,2026-09-18 19:56:07
移动,104.21.84.240,3 MB,402 kB/s,102 毫秒,HKG,2026-09-18 20:00:31
移动,104.18.14.148,5 MB,643 kB/s,157 毫秒,SEA,2026-09-18 20:00:31
移动,104.25.241.230,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 19:26:45
联通,104.16.150.206,5 MB,645 kB/s,184 毫秒,LAX,2026-09-18 19:55:56
联通,104.17.123.96,5 MB,645 kB/s,70 毫秒,HKG,2026-09-18 20:05:46
联通,104.17.113.51,5 MB,648 kB/s,33 毫秒,HKG,2026-09-18 19:55:46
联通,104.17.145.100,5 MB,647 kB/s,43 毫秒,HKG,2026-09-18 20:00:44
联通,104.17.145.174,5 MB,647 kB/s,175 毫秒,SJC,2026-09-18 19:58:20
电信,104.18.37.107,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 20:05:37
电信,104.18.37.85,5 MB,644 kB/s,70 毫秒,SIN,2026-09-18 19:57:42
电信,104.25.241.117,5 MB,647 kB/s,200 毫秒,FRA,2026-09-18 18:37:39
电信,104.25.241.173,5 MB,644 kB/s,200 毫秒,FRA,2026-09-18 19:31:06
电信,104.21.55.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 19:35:48
