线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.11,5 MB,645 kB/s,72 毫秒,HKG,2026-08-17 14:10:08
移动,104.17.168.192,5 MB,644 kB/s,81 毫秒,HKG,2026-08-17 14:24:43
移动,104.17.102.112,5 MB,645 kB/s,79 毫秒,HKG,2026-08-17 14:10:08
移动,104.17.155.162,5 MB,647 kB/s,80 毫秒,HKG,2026-08-17 14:24:43
移动,104.17.183.74,5 MB,647 kB/s,73 毫秒,HKG,2026-08-17 14:18:04
联通,104.21.38.211,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 14:21:06
联通,104.16.51.48,5 MB,645 kB/s,174 毫秒,LAX,2026-08-17 14:21:06
联通,104.17.183.74,5 MB,647 kB/s,184 毫秒,LAX,2026-08-17 14:18:04
联通,172.67.82.245,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 14:18:49
联通,104.19.253.232,5 MB,643 kB/s,186 毫秒,LAX,2026-08-17 14:21:01
电信,104.18.40.42,5 MB,645 kB/s,148 毫秒,SIN,2026-08-17 14:21:06
电信,104.18.42.96,5 MB,645 kB/s,109 毫秒,SIN,2026-08-17 14:16:48
电信,104.17.161.185,5 MB,647 kB/s,250 毫秒,LAX,2026-08-17 14:20:06
电信,104.17.153.84,5 MB,645 kB/s,265 毫秒,LAX,2026-08-17 14:10:48
