线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.182,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 04:40:31
移动,104.17.216.128,5 MB,648 kB/s,49 毫秒,HKG,2026-03-31 04:38:28
移动,104.18.89.109,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 04:36:33
移动,104.19.33.115,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 04:34:31
移动,104.19.56.10,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 04:42:32
联通,104.17.150.202,5 MB,647 kB/s,166 毫秒,SJC,2026-03-31 04:42:32
联通,104.19.33.115,5 MB,647 kB/s,217 毫秒,LAX,2026-03-31 04:34:31
联通,162.159.58.3,5 MB,645 kB/s,211 毫秒,LAX,2026-03-31 04:38:37
联通,104.17.145.46,5 MB,647 kB/s,161 毫秒,SJC,2026-03-31 04:40:31
联通,104.17.155.159,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 04:35:30
电信,162.159.19.100,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 04:32:30
电信,162.159.20.109,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 04:32:30
电信,162.159.62.123,5 MB,644 kB/s,95 毫秒,SIN,2026-03-31 04:34:30
电信,162.159.13.224,5 MB,644 kB/s,94 毫秒,SIN,2026-03-31 04:40:32
电信,162.159.20.126,5 MB,645 kB/s,73 毫秒,SIN,2026-03-31 04:40:32
