线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.122,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 19:27:51
移动,104.16.244.123,5 MB,644 kB/s,56 毫秒,HKG,2026-05-17 19:31:51
移动,173.245.59.226,5 MB,647 kB/s,210 毫秒,LAX,2026-05-17 19:22:35
移动,104.17.159.249,5 MB,645 kB/s,104 毫秒,HKG,2026-05-17 19:26:36
移动,104.16.240.30,3 MB,377 kB/s,116 毫秒,HKG,2026-05-17 19:27:09
联通,104.27.18.32,3 MB,371 kB/s,183 毫秒,LAX,2026-05-17 19:27:09
联通,104.16.244.123,5 MB,644 kB/s,184 毫秒,LAX,2026-05-17 19:31:51
联通,104.17.165.15,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 19:19:51
联通,172.64.50.53,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 19:28:37
联通,104.18.43.119,3 MB,378 kB/s,184 毫秒,LAX,2026-05-17 19:30:07
电信,162.159.13.47,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 19:28:37
电信,162.159.23.171,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 19:20:40
电信,162.159.1.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 19:18:38
电信,162.159.23.62,5 MB,645 kB/s,76 毫秒,SIN,2026-05-17 19:30:35
电信,162.159.61.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 19:24:37
