线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.212,28 MB,3699 kB/s,192 毫秒,SEA,2025-05-05 11:31:03
移动,104.16.46.254,31 MB,4051 kB/s,195 毫秒,SEA,2025-05-05 11:22:02
移动,104.16.63.108,30 MB,3932 kB/s,187 毫秒,SEA,2025-05-05 11:22:02
移动,172.66.47.123,31 MB,4012 kB/s,192 毫秒,SEA,2025-05-05 11:31:03
移动,104.21.237.83,28 MB,3612 kB/s,162 毫秒,SEA,2025-05-05 11:27:32
联通,172.67.109.197,28 MB,3594 kB/s,168 毫秒,LAX,2025-05-05 11:30:08
联通,104.18.37.61,29 MB,3838 kB/s,184 毫秒,LAX,2025-05-05 11:24:25
联通,104.24.174.211,27 MB,3513 kB/s,170 毫秒,LAX,2025-05-05 11:23:08
联通,104.16.206.47,23 MB,2993 kB/s,165 毫秒,SJC,2025-05-05 11:27:02
联通,104.24.78.225,28 MB,3692 kB/s,170 毫秒,LAX,2025-05-05 11:23:08
电信,104.19.109.123,28 MB,3653 kB/s,177 毫秒,SJC,2025-05-05 11:26:15
电信,104.19.15.175,28 MB,3633 kB/s,166 毫秒,SJC,2025-05-05 11:21:07
电信,104.19.93.154,28 MB,3622 kB/s,178 毫秒,SJC,2025-05-05 11:26:15
电信,104.19.29.82,28 MB,3622 kB/s,168 毫秒,SJC,2025-05-05 11:29:34
电信,104.19.110.12,28 MB,3641 kB/s,166 毫秒,SJC,2025-05-05 11:29:34
