线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.152,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 15:26:58
移动,104.25.245.121,5 MB,644 kB/s,104 毫秒,HKG,2026-08-04 15:31:47
移动,104.25.251.22,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 15:26:58
移动,172.66.1.30,5 MB,648 kB/s,104 毫秒,HKG,2026-08-04 15:36:04
移动,172.66.1.168,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 15:31:47
联通,104.25.245.121,5 MB,644 kB/s,195 毫秒,LAX,2026-08-04 15:31:47
联通,162.159.10.230,5 MB,646 kB/s,194 毫秒,LAX,2026-08-04 15:37:41
联通,104.25.245.28,5 MB,645 kB/s,195 毫秒,LAX,2026-08-04 15:36:04
联通,198.41.222.54,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 15:35:42
联通,198.41.222.142,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 15:25:50
电信,162.159.18.8,5 MB,647 kB/s,67 毫秒,SIN,2026-08-04 15:35:42
电信,162.159.6.104,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:27:40
电信,162.159.6.135,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 15:29:39
电信,162.159.49.111,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:33:43
电信,162.159.18.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:37:41
