线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.218,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 20:03:42
移动,172.64.153.4,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 20:03:42
移动,104.25.243.43,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 20:06:43
移动,104.21.84.205,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 20:06:43
移动,172.64.146.29,5 MB,647 kB/s,117 毫秒,HKG,2026-07-24 19:55:43
联通,104.18.234.112,5 MB,645 kB/s,170 毫秒,LAX,2026-07-24 20:05:59
联通,104.17.128.213,5 MB,645 kB/s,145 毫秒,SJC,2026-07-24 20:05:59
联通,104.17.128.117,5 MB,644 kB/s,171 毫秒,SJC,2026-07-24 20:02:07
联通,104.17.128.237,5 MB,645 kB/s,162 毫秒,SJC,2026-07-24 20:08:02
联通,104.17.36.118,5 MB,645 kB/s,171 毫秒,LAX,2026-07-24 20:04:00
电信,162.159.0.85,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 20:02:41
电信,162.159.2.236,5 MB,647 kB/s,101 毫秒,SIN,2026-07-24 20:06:39
电信,162.159.39.60,5 MB,647 kB/s,103 毫秒,NRT,2026-07-24 19:56:41
电信,172.64.146.23,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 20:05:47
电信,108.162.194.224,5 MB,646 kB/s,99 毫秒,SIN,2026-07-24 19:56:41
