线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.49.223,5 MB,647 kB/s,210 毫秒,LAX,2026-07-23 07:50:35
移动,104.17.146.196,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 07:55:35
移动,104.19.155.52,5 MB,647 kB/s,52 毫秒,HKG,2026-07-23 07:55:35
移动,104.17.155.187,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:48:33
移动,104.17.122.134,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:58:37
联通,162.159.6.62,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 07:54:33
联通,162.159.6.239,5 MB,644 kB/s,195 毫秒,LAX,2026-07-23 07:52:34
联通,104.17.146.196,5 MB,647 kB/s,160 毫秒,SJC,2026-07-23 07:55:35
联通,104.17.139.205,5 MB,645 kB/s,177 毫秒,SJC,2026-07-23 07:51:38
联通,104.17.139.147,5 MB,645 kB/s,176 毫秒,SJC,2026-07-23 07:54:39
电信,162.159.15.183,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 07:56:34
电信,162.159.22.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 07:48:31
电信,162.159.4.160,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 07:50:35
电信,162.159.6.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 07:54:33
电信,162.159.48.163,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 07:48:31
