线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.218,5 MB,647 kB/s,206 毫秒,LAX,2026-04-30 13:43:33
移动,104.17.176.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 13:43:32
移动,104.17.149.158,5 MB,645 kB/s,61 毫秒,HKG,2026-04-30 13:37:42
移动,104.18.84.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 13:39:29
移动,104.19.148.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 13:35:34
联通,104.17.144.171,5 MB,645 kB/s,135 毫秒,SJC,2026-04-30 13:39:44
联通,104.17.155.117,5 MB,645 kB/s,137 毫秒,SJC,2026-04-30 13:39:44
联通,162.159.17.242,4 MB,507 kB/s,184 毫秒,LAX,2026-04-30 13:31:07
联通,162.159.14.213,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 13:41:33
联通,172.64.34.178,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 13:31:39
电信,162.159.41.35,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 13:30:36
电信,162.159.19.157,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 13:30:36
电信,162.159.4.223,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 13:30:36
电信,162.159.10.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 13:41:33
电信,162.159.1.27,5 MB,648 kB/s,97 毫秒,SIN,2026-04-30 13:29:35
