线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.171.122,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 16:05:50
移动,104.16.59.99,5 MB,645 kB/s,200 毫秒,SEA,2026-02-25 16:11:07
移动,104.17.241.243,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 16:11:07
移动,104.16.32.180,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 16:07:52
移动,104.17.230.231,5 MB,645 kB/s,198 毫秒,SEA,2026-02-25 16:06:11
联通,104.17.188.218,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 16:19:52
联通,104.16.232.215,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 16:15:49
联通,104.17.129.181,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 16:05:50
联通,104.17.99.141,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 16:11:51
联通,104.19.152.17,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 16:09:52
电信,162.159.5.246,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 16:07:38
电信,173.245.59.151,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 16:16:37
电信,162.159.6.118,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 16:10:38
电信,162.159.0.146,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 16:19:37
电信,172.64.50.15,5 MB,648 kB/s,112 毫秒,SIN,2026-02-25 16:10:37
