线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.5,4 MB,508 kB/s,91 毫秒,HKG,2026-09-20 21:45:25
移动,104.17.50.74,5 MB,647 kB/s,134 毫秒,HKG,2026-09-20 21:39:22
移动,104.20.60.238,3 MB,368 kB/s,172 毫秒,FRA,2026-09-20 21:45:25
移动,104.17.152.49,3 MB,368 kB/s,89 毫秒,HKG,2026-09-20 21:50:28
移动,104.17.238.158,5 MB,645 kB/s,293 毫秒,SEA,2026-09-20 21:38:37
联通,104.17.58.5,4 MB,508 kB/s,224 毫秒,LAX,2026-09-20 21:45:25
联通,172.67.229.148,5 MB,645 kB/s,195 毫秒,LAX,2026-09-20 21:42:39
联通,172.64.185.98,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 19:28:29
联通,104.27.6.75,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 19:38:31
联通,104.24.220.48,5 MB,645 kB/s,196 毫秒,LAX,2026-09-20 21:42:39
电信,172.64.144.13,5 MB,647 kB/s,65 毫秒,SIN,2026-09-20 19:55:34
电信,104.17.146.212,5 MB,647 kB/s,212 毫秒,LAX,2026-09-20 18:56:59
电信,172.64.144.227,5 MB,645 kB/s,97 毫秒,SIN,2026-09-20 19:00:52
电信,104.19.202.56,5 MB,645 kB/s,223 毫秒,LAX,2026-09-20 20:06:08
电信,104.17.204.157,5 MB,645 kB/s,205 毫秒,LAX,2026-09-20 20:06:08
