线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.69,5 MB,648 kB/s,54 毫秒,HKG,2026-05-13 19:23:43
移动,104.17.49.174,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 19:17:46
移动,104.17.181.87,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 19:23:43
移动,104.17.60.149,5 MB,648 kB/s,54 毫秒,HKG,2026-05-13 19:20:53
移动,104.17.118.162,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 19:17:46
联通,104.17.145.124,5 MB,645 kB/s,168 毫秒,SJC,2026-05-13 19:18:09
联通,172.64.34.50,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:24:39
联通,104.19.193.151,3 MB,372 kB/s,184 毫秒,LAX,2026-05-13 19:27:07
联通,104.25.76.228,5 MB,645 kB/s,175 毫秒,LAX,2026-05-13 19:28:14
联通,198.41.211.128,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:22:37
电信,172.64.48.232,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 19:30:43
电信,172.64.35.16,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 19:18:37
电信,162.159.40.98,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 19:28:39
电信,172.64.48.154,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 19:26:39
电信,162.159.61.69,5 MB,648 kB/s,95 毫秒,SIN,2026-05-13 19:18:37
