移动,172.67.162.249,29 MB,3808 kB/s,193 毫秒,SEA,2025-01-23 04:08:23
移动,172.67.71.31,29 MB,3771 kB/s,193 毫秒,SEA,2025-01-23 04:33:29
移动,104.21.18.178,31 MB,3989 kB/s,194 毫秒,SEA,2025-01-23 04:30:47
移动,104.21.226.115,31 MB,3978 kB/s,193 毫秒,SEA,2025-01-23 04:30:47
移动,172.67.77.156,28 MB,3609 kB/s,194 毫秒,SEA,2025-01-23 04:28:30
联通,104.21.238.113,30 MB,3888 kB/s,182 毫秒,SJC-PIG,2025-01-23 04:33:29
联通,104.21.237.37,29 MB,3818 kB/s,180 毫秒,SJC-PIG,2025-01-23 04:27:24
联通,104.21.225.223,32 MB,4131 kB/s,184 毫秒,SJC-PIG,2025-01-23 04:10:30
联通,104.21.233.47,27 MB,3544 kB/s,183 毫秒,SJC-PIG,2025-01-23 04:28:22
联通,104.21.236.148,23 MB,2986 kB/s,184 毫秒,SJC-PIG,2025-01-23 04:34:54
电信,172.67.10.88,30 MB,3944 kB/s,245 毫秒,IAD,2025-01-23 04:23:28
电信,172.67.12.44,30 MB,3967 kB/s,231 毫秒,IAD,2025-01-23 04:23:28
电信,172.67.54.196,32 MB,4098 kB/s,240 毫秒,IAD,2025-01-23 04:23:28
电信,172.67.80.49,20 MB,2574 kB/s,241 毫秒,IAD,2025-01-23 04:22:59
电信,172.67.61.171,30 MB,3881 kB/s,253 毫秒,IAD,2025-01-23 04:23:28
