线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.16,5 MB,650 kB/s,98 毫秒,HKG,2026-01-28 20:45:53
移动,172.64.229.170,5 MB,654 kB/s,142 毫秒,HKG,2026-01-28 20:41:48
移动,104.16.147.56,5 MB,650 kB/s,98 毫秒,HKG,2026-01-28 20:50:03
移动,104.17.104.141,5 MB,649 kB/s,99 毫秒,HKG,2026-01-28 20:45:53
移动,104.17.99.121,5 MB,649 kB/s,103 毫秒,HKG,2026-01-28 20:45:53
联通,104.17.180.253,5 MB,649 kB/s,163 毫秒,SJC,2026-01-28 20:54:52
联通,172.64.153.142,5 MB,649 kB/s,192 毫秒,LAX,2026-01-28 20:51:56
联通,104.16.157.217,5 MB,649 kB/s,168 毫秒,SJC,2026-01-28 20:50:03
联通,104.19.12.160,5 MB,644 kB/s,191 毫秒,LAX,2026-01-28 20:46:56
联通,104.17.190.99,5 MB,645 kB/s,159 毫秒,SJC,2026-01-28 20:45:53
电信,162.159.22.143,5 MB,649 kB/s,93 毫秒,SIN,2026-01-28 20:53:54
电信,162.159.20.185,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 20:52:42
电信,162.159.0.190,5 MB,649 kB/s,94 毫秒,SIN,2026-01-28 20:48:58
电信,162.159.22.200,5 MB,654 kB/s,97 毫秒,SIN,2026-01-28 20:48:44
电信,162.159.8.184,3 MB,375 kB/s,85 毫秒,SIN,2026-01-28 20:50:07
