线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.20,5 MB,645 kB/s,98 毫秒,HKG,2026-05-09 21:40:49
移动,104.17.221.52,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 21:36:06
移动,104.17.179.44,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 21:36:06
移动,104.17.27.48,5 MB,645 kB/s,56 毫秒,HKG,2026-05-09 21:31:16
移动,104.17.145.177,5 MB,647 kB/s,98 毫秒,HKG,2026-05-09 21:42:52
联通,104.18.125.243,2 MB,282 kB/s,185 毫秒,LAX,2026-05-09 21:35:15
联通,104.16.226.11,5 MB,645 kB/s,197 毫秒,LAX,2026-05-09 21:34:52
联通,104.17.149.227,5 MB,645 kB/s,163 毫秒,SJC,2026-05-09 21:32:46
联通,104.17.137.82,5 MB,645 kB/s,160 毫秒,SJC,2026-05-09 21:36:47
联通,162.159.15.201,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 21:36:37
电信,162.159.7.210,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:36:37
电信,162.159.62.117,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:30:37
电信,162.159.14.213,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 21:32:38
电信,162.159.16.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:42:38
电信,162.159.7.36,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 21:40:41
