线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.70,31 MB,4036 kB/s,208 毫秒,SJC,2026-01-13 04:37:19
移动,104.19.255.35,13 MB,1714 kB/s,209 毫秒,SJC,2026-01-13 04:37:19
移动,104.18.253.29,43 MB,5527 kB/s,204 毫秒,SJC,2026-01-13 04:37:19
移动,104.17.95.194,14 MB,1840 kB/s,207 毫秒,SJC,2026-01-13 04:37:19
移动,104.16.239.220,13 MB,1742 kB/s,208 毫秒,SJC,2026-01-13 04:37:19
联通,104.17.93.177,52 MB,6717 kB/s,139 毫秒,SJC,2026-01-13 04:33:16
联通,104.19.173.171,70 MB,9061 kB/s,138 毫秒,SJC,2026-01-13 04:33:16
联通,104.19.157.9,67 MB,8666 kB/s,140 毫秒,SJC,2026-01-13 04:33:16
联通,104.18.190.167,71 MB,9091 kB/s,139 毫秒,SJC,2026-01-13 04:33:16
联通,104.17.143.101,68 MB,8727 kB/s,137 毫秒,SJC,2026-01-13 04:41:11
