线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.5,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 05:19:29
移动,104.19.41.222,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 05:17:29
移动,104.19.33.103,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 05:27:32
移动,104.17.212.55,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 05:27:30
移动,172.67.66.67,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 05:28:13
联通,162.159.39.116,5 MB,647 kB/s,222 毫秒,LAX,2026-03-30 05:28:30
联通,162.159.39.20,5 MB,647 kB/s,222 毫秒,LAX,2026-03-30 05:30:31
联通,104.17.151.253,5 MB,647 kB/s,157 毫秒,SJC,2026-03-30 05:27:30
联通,104.17.154.132,5 MB,647 kB/s,161 毫秒,SJC,2026-03-30 05:31:29
联通,104.18.80.134,5 MB,641 kB/s,210 毫秒,LAX,2026-03-30 05:21:28
电信,162.159.38.233,5 MB,647 kB/s,46 毫秒,NRT,2026-03-30 05:19:34
电信,162.159.27.156,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 05:17:31
电信,162.159.38.222,5 MB,647 kB/s,72 毫秒,NRT,2026-03-30 05:28:30
电信,162.159.38.37,5 MB,647 kB/s,38 毫秒,NRT,2026-03-30 05:29:39
电信,162.159.8.43,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 05:31:31
