移动,104.21.22.238,28 MB,3647 kB/s,193 毫秒,SEA,2025-01-09 12:25:57
移动,172.67.170.24,29 MB,3792 kB/s,193 毫秒,SEA,2025-01-09 12:25:57
移动,104.21.30.213,29 MB,3778 kB/s,193 毫秒,SEA,2025-01-09 12:25:57
移动,172.67.160.30,30 MB,3885 kB/s,193 毫秒,SEA,2025-01-09 12:35:28
移动,104.21.229.181,30 MB,3932 kB/s,193 毫秒,SEA,2025-01-09 12:25:57
联通,162.159.130.1,25 MB,3296 kB/s,90 毫秒,HKG,2025-01-09 12:10:30
联通,172.67.69.124,31 MB,4012 kB/s,93 毫秒,HKG,2025-01-09 12:07:41
联通,172.67.75.54,25 MB,3271 kB/s,93 毫秒,HKG,2025-01-09 12:24:29
联通,104.26.14.251,23 MB,2986 kB/s,93 毫秒,HKG,2025-01-09 12:31:39
联通,104.26.12.34,23 MB,2999 kB/s,93 毫秒,HKG,2025-01-09 12:17:30
电信,104.21.229.181,30 MB,3932 kB/s,166 毫秒,LAX,2025-01-09 12:25:57
电信,162.159.241.135,26 MB,3369 kB/s,164 毫秒,LAX,2025-01-09 12:31:34
电信,104.21.234.161,25 MB,3270 kB/s,165 毫秒,LAX,2025-01-09 12:31:34
电信,104.19.128.47,27 MB,3468 kB/s,167 毫秒,LAX,2025-01-09 12:16:25
电信,104.21.239.227,26 MB,3413 kB/s,162 毫秒,LAX,2025-01-09 12:31:34
