线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.96,5 MB,645 kB/s,59 毫秒,HKG,2026-04-11 11:42:47
移动,104.17.213.242,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 11:54:36
移动,104.19.158.119,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 11:49:33
移动,104.17.145.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:47:33
移动,104.17.97.75,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 11:43:33
联通,104.17.155.60,5 MB,645 kB/s,139 毫秒,SJC,2026-04-11 11:42:47
联通,104.17.148.58,5 MB,647 kB/s,163 毫秒,SJC,2026-04-11 11:44:34
联通,104.17.131.208,5 MB,647 kB/s,148 毫秒,SJC,2026-04-11 11:54:46
联通,104.17.143.147,5 MB,645 kB/s,140 毫秒,SJC,2026-04-11 11:52:49
联通,104.17.145.80,5 MB,647 kB/s,162 毫秒,SJC,2026-04-11 11:47:33
电信,162.159.34.154,5 MB,648 kB/s,84 毫秒,SIN,2026-04-11 11:45:35
电信,162.159.49.137,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 11:50:37
电信,198.41.211.146,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 11:44:36
电信,162.159.10.132,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 11:54:37
电信,162.159.21.195,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 11:48:34
