线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.136,5 MB,647 kB/s,107 毫秒,HKG,2026-06-20 12:58:21
移动,104.17.154.36,5 MB,647 kB/s,114 毫秒,HKG,2026-06-20 12:56:17
移动,104.17.166.158,3 MB,400 kB/s,58 毫秒,HKG,2026-06-20 12:54:15
移动,104.17.55.166,5 MB,647 kB/s,86 毫秒,HKG,2026-06-20 12:58:15
移动,104.17.219.5,4 MB,578 kB/s,85 毫秒,HKG,2026-06-20 12:58:15
联通,162.159.17.136,5 MB,647 kB/s,194 毫秒,LAX,2026-06-20 12:53:41
联通,104.17.145.187,5 MB,647 kB/s,137 毫秒,SJC,2026-06-20 12:52:18
联通,162.159.10.180,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 12:56:38
联通,104.17.129.26,5 MB,647 kB/s,139 毫秒,SJC,2026-06-20 12:54:18
联通,104.20.34.186,5 MB,645 kB/s,187 毫秒,LAX,2026-06-20 13:00:25
电信,162.159.14.201,5 MB,648 kB/s,96 毫秒,SIN,2026-06-20 13:00:39
电信,162.159.49.156,5 MB,647 kB/s,100 毫秒,SIN,2026-06-20 12:58:38
电信,162.159.49.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:04:37
电信,172.64.34.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 13:04:37
电信,162.159.21.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 13:00:39
