线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.233,39 MB,5011 kB/s,158 毫秒,SEA,2025-09-08 12:35:47
移动,104.16.222.200,30 MB,3959 kB/s,203 毫秒,SJC,2025-09-08 12:36:18
移动,104.19.173.114,30 MB,3915 kB/s,151 毫秒,SEA,2025-09-08 12:35:47
移动,104.18.34.13,32 MB,4118 kB/s,181 毫秒,LHR,2025-09-08 12:36:18
移动,104.18.78.48,27 MB,3464 kB/s,156 毫秒,SEA,2025-09-08 12:35:47
联通,172.64.93.133,27 MB,3555 kB/s,173 毫秒,SEA,2025-09-08 12:37:44
联通,104.25.237.200,28 MB,3670 kB/s,168 毫秒,LAX,2025-09-08 12:34:48
联通,104.18.49.180,31 MB,4016 kB/s,167 毫秒,SJC,2025-09-08 12:37:44
联通,104.16.31.250,69 MB,8851 kB/s,134 毫秒,SJC,2025-09-08 12:42:54
联通,104.16.125.14,29 MB,3763 kB/s,157 毫秒,SJC,2025-09-08 12:41:45
