线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.54,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 14:55:41
移动,104.17.154.238,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 14:58:36
移动,104.17.150.143,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 15:02:09
移动,104.16.55.91,5 MB,645 kB/s,205 毫秒,LAX,2026-09-18 12:10:42
移动,104.18.88.180,5 MB,645 kB/s,198 毫秒,LHR,2026-09-18 14:50:46
联通,104.17.142.159,5 MB,647 kB/s,135 毫秒,SJC,2026-09-18 15:04:22
联通,104.17.184.46,5 MB,647 kB/s,97 毫秒,HKG,2026-09-18 14:10:46
联通,104.18.121.51,5 MB,644 kB/s,229 毫秒,LAX,2026-09-18 14:55:50
联通,104.17.55.151,5 MB,645 kB/s,213 毫秒,LAX,2026-09-18 14:50:46
联通,104.17.113.104,5 MB,648 kB/s,36 毫秒,HKG,2026-09-18 14:55:36
电信,104.20.48.42,5 MB,645 kB/s,184 毫秒,FRA,2026-09-18 13:14:21
电信,172.64.146.183,5 MB,647 kB/s,95 毫秒,SIN,2026-09-18 14:55:38
电信,172.64.148.153,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 15:05:38
电信,104.20.42.125,5 MB,645 kB/s,189 毫秒,FRA,2026-09-18 12:10:42
电信,172.66.149.158,5 MB,645 kB/s,191 毫秒,FRA,2026-09-18 12:44:20
