线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.133,42 MB,5483 kB/s,178 毫秒,SJC,2025-09-12 14:07:52
移动,104.18.221.207,31 MB,4024 kB/s,186 毫秒,SJC,2025-09-12 14:10:56
移动,104.18.238.156,35 MB,4506 kB/s,77 毫秒,SJC,2025-09-12 14:17:00
移动,104.16.31.84,31 MB,4089 kB/s,186 毫秒,SJC,2025-09-12 14:10:56
移动,104.16.189.209,28 MB,3649 kB/s,174 毫秒,SJC,2025-09-12 14:17:00
联通,104.24.207.120,28 MB,3679 kB/s,170 毫秒,LAX,2025-09-12 14:16:47
联通,104.18.93.90,28 MB,3659 kB/s,152 毫秒,SJC,2025-09-12 14:06:41
联通,104.17.189.52,67 MB,8605 kB/s,136 毫秒,SJC,2025-09-12 14:10:19
联通,104.19.63.91,30 MB,3853 kB/s,166 毫秒,SJC,2025-09-12 14:16:46
联通,104.17.110.202,48 MB,6150 kB/s,156 毫秒,SJC,2025-09-12 14:16:07
