线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.148,5 MB,645 kB/s,118 毫秒,HKG,2026-06-07 22:20:01
移动,104.17.159.83,5 MB,645 kB/s,118 毫秒,HKG,2026-06-07 22:29:59
移动,172.64.229.186,5 MB,647 kB/s,121 毫秒,HKG,2026-06-07 22:17:45
移动,104.16.249.55,3 MB,391 kB/s,76 毫秒,HKG,2026-06-07 22:28:18
移动,104.17.164.197,5 MB,645 kB/s,102 毫秒,HKG,2026-06-07 22:18:29
联通,172.64.79.23,5 MB,645 kB/s,164 毫秒,SJC,2026-06-07 22:23:59
联通,104.17.156.55,5 MB,645 kB/s,189 毫秒,SJC,2026-06-07 22:29:59
联通,172.64.35.56,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 22:27:40
联通,162.159.14.31,5 MB,647 kB/s,193 毫秒,LAX,2026-06-07 22:20:44
联通,104.17.159.202,5 MB,645 kB/s,174 毫秒,SJC,2026-06-07 22:21:57
电信,172.64.35.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 22:27:40
电信,172.64.42.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 22:25:40
电信,162.159.14.31,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 22:20:44
电信,162.159.16.112,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 22:25:42
电信,162.159.3.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 22:29:39
