线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.152,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:53:42
移动,104.25.250.52,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:49:43
移动,104.21.88.12,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:53:42
移动,104.17.152.67,5 MB,645 kB/s,68 毫秒,HKG,2026-08-03 13:58:44
移动,104.21.93.34,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 13:59:05
联通,104.17.152.209,5 MB,641 kB/s,140 毫秒,SJC,2026-08-03 13:52:17
联通,162.159.26.204,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 13:50:01
联通,162.159.19.44,5 MB,644 kB/s,198 毫秒,LAX,2026-08-03 13:55:47
联通,104.17.149.106,5 MB,645 kB/s,183 毫秒,SJC,2026-08-03 13:52:43
联通,162.159.26.206,5 MB,644 kB/s,198 毫秒,LAX,2026-08-03 13:55:19
电信,172.64.32.242,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 14:00:49
电信,162.159.19.204,5 MB,645 kB/s,174 毫秒,SIN,2026-08-03 13:52:28
电信,172.64.32.82,5 MB,645 kB/s,124 毫秒,SIN,2026-08-03 13:50:01
电信,162.159.18.122,5 MB,645 kB/s,130 毫秒,SIN,2026-08-03 13:52:28
电信,162.159.19.44,5 MB,644 kB/s,66 毫秒,SIN,2026-08-03 13:55:47
