线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.7,28 MB,3676 kB/s,177 毫秒,LAX,2025-09-20 13:04:53
移动,104.17.206.161,34 MB,4407 kB/s,132 毫秒,SJC,2025-09-20 13:07:46
移动,104.16.191.152,34 MB,4460 kB/s,196 毫秒,SJC,2025-09-20 13:01:16
移动,104.16.205.243,31 MB,3984 kB/s,194 毫秒,SJC,2025-09-20 13:10:09
移动,104.21.63.75,29 MB,3756 kB/s,177 毫秒,LAX,2025-09-20 13:04:53
联通,104.18.14.226,35 MB,4588 kB/s,164 毫秒,SJC,2025-09-20 13:06:10
联通,104.17.143.5,28 MB,3642 kB/s,154 毫秒,SJC,2025-09-20 13:02:04
联通,104.21.238.73,66 MB,8563 kB/s,135 毫秒,SJC,2025-09-20 12:59:50
联通,104.17.94.138,27 MB,3576 kB/s,135 毫秒,SJC,2025-09-20 12:59:50
联通,104.19.191.129,35 MB,4573 kB/s,168 毫秒,SJC,2025-09-20 13:06:10
电信,104.18.30.158,24 MB,3145 kB/s,176 毫秒,LAX,2025-09-20 13:07:28
电信,104.16.46.155,28 MB,3628 kB/s,180 毫秒,SJC,2025-09-20 13:07:28
电信,104.19.223.188,30 MB,3869 kB/s,189 毫秒,SJC,2025-09-20 13:07:28
电信,172.64.176.240,30 MB,3934 kB/s,171 毫秒,SJC,2025-09-20 13:02:41
电信,104.19.255.168,35 MB,4588 kB/s,193 毫秒,LAX,2025-09-20 13:07:28
