线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.88,3 MB,455 kB/s,63 毫秒,HKG,2026-05-23 22:32:25
移动,104.18.189.49,2 MB,355 kB/s,204 毫秒,LAX,2026-05-23 22:32:11
移动,104.18.94.19,2 MB,350 kB/s,57 毫秒,HKG,2026-05-23 22:32:25
移动,104.17.211.237,5 MB,644 kB/s,67 毫秒,HKG,2026-05-23 22:32:25
移动,162.159.21.38,5 MB,648 kB/s,383 毫秒,LAX,2026-05-23 22:23:40
联通,104.17.90.149,5 MB,645 kB/s,202 毫秒,LAX,2026-05-23 22:31:21
联通,104.19.170.189,5 MB,645 kB/s,200 毫秒,LAX,2026-05-23 22:27:23
联通,162.159.61.171,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 22:30:42
联通,162.159.43.197,5 MB,647 kB/s,189 毫秒,LAX,2026-05-23 22:25:41
联通,104.25.23.103,5 MB,644 kB/s,200 毫秒,LAX,2026-05-23 22:27:23
电信,172.64.49.46,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 22:27:38
电信,162.159.45.2,4 MB,565 kB/s,58 毫秒,NRT,2026-05-23 22:32:11
电信,162.159.17.2,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 22:25:41
电信,162.159.61.171,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 22:30:42
电信,172.64.42.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 22:27:38
