线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.84,29 MB,3787 kB/s,157 毫秒,SEA,2025-12-04 18:09:00
移动,104.16.47.226,45 MB,5868 kB/s,172 毫秒,SEA,2025-12-04 18:00:02
移动,104.18.14.14,31 MB,4041 kB/s,183 毫秒,SEA,2025-12-04 18:03:18
移动,104.17.239.139,38 MB,4891 kB/s,195 毫秒,SEA,2025-12-04 18:03:18
移动,104.19.175.74,28 MB,3602 kB/s,169 毫秒,SEA,2025-12-04 18:00:02
联通,104.18.110.92,26 MB,3417 kB/s,136 毫秒,SJC,2025-12-04 18:11:52
联通,104.19.237.132,27 MB,3567 kB/s,137 毫秒,SJC,2025-12-04 18:03:54
联通,104.17.29.2,30 MB,3928 kB/s,160 毫秒,SJC,2025-12-04 18:04:07
联通,104.16.237.254,27 MB,3565 kB/s,134 毫秒,SJC,2025-12-04 18:03:54
联通,104.18.237.233,28 MB,3597 kB/s,142 毫秒,SJC,2025-12-04 18:11:52
电信,172.64.40.83,25 MB,3307 kB/s,69 毫秒,SIN,2025-12-04 18:01:57
电信,172.64.147.194,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-04 18:01:57
电信,104.18.38.91,43 MB,5537 kB/s,69 毫秒,SIN,2025-12-04 18:01:57
电信,104.18.43.155,40 MB,5247 kB/s,69 毫秒,SIN,2025-12-04 18:01:57
电信,172.64.151.29,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-04 18:01:57
