移动,104.17.209.98,27 MB,3531 kB/s,95 毫秒,HKG,2024-12-17 03:06:26
移动,104.17.114.221,26 MB,3408 kB/s,91 毫秒,HKG,2024-12-17 03:28:30
移动,104.19.146.187,26 MB,3374 kB/s,94 毫秒,HKG,2024-12-17 03:29:59
移动,104.18.92.219,27 MB,3465 kB/s,65 毫秒,HKG,2024-12-17 03:18:51
移动,104.16.200.1,25 MB,3326 kB/s,87 毫秒,HKG,2024-12-17 03:06:26
联通,104.20.16.146,23 MB,2997 kB/s,73 毫秒,HKG,2024-12-17 03:32:39
联通,172.67.66.133,27 MB,3522 kB/s,71 毫秒,HKG,2024-12-17 03:32:39
联通,104.20.17.115,25 MB,3297 kB/s,69 毫秒,HKG,2024-12-17 03:12:01
联通,104.20.27.242,26 MB,3427 kB/s,66 毫秒,HKG,2024-12-17 03:19:03
联通,104.20.23.44,23 MB,2996 kB/s,74 毫秒,HKG,2024-12-17 03:26:04
电信,162.159.133.139,25 MB,3327 kB/s,153 毫秒,SJC,2024-12-17 03:33:04
电信,104.19.74.135,26 MB,3419 kB/s,155 毫秒,SJC,2024-12-17 03:28:30
电信,104.19.150.116,25 MB,3248 kB/s,154 毫秒,SJC,2024-12-17 03:28:30
电信,104.18.219.50,25 MB,3273 kB/s,154 毫秒,SJC,2024-12-17 03:23:27
电信,104.16.70.178,29 MB,3731 kB/s,156 毫秒,SJC,2024-12-17 03:06:48
