线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.252,43 MB,5547 kB/s,180 毫秒,SEA,2025-09-18 04:55:25
移动,104.16.62.158,29 MB,3807 kB/s,179 毫秒,SEA,2025-09-18 05:06:18
移动,104.18.125.207,32 MB,4119 kB/s,174 毫秒,LHR,2025-09-18 04:55:25
移动,104.25.159.1,45 MB,5823 kB/s,176 毫秒,LAX,2025-09-18 04:55:00
移动,104.16.13.8,25 MB,3221 kB/s,118 毫秒,SEA,2025-09-18 05:02:46
联通,104.17.126.104,27 MB,3522 kB/s,136 毫秒,LAX,2025-09-18 05:01:47
联通,104.16.126.1,28 MB,3709 kB/s,160 毫秒,LAX,2025-09-18 04:56:11
联通,104.17.14.205,28 MB,3646 kB/s,149 毫秒,SJC,2025-09-18 05:04:53
联通,104.18.127.36,28 MB,3694 kB/s,154 毫秒,LAX,2025-09-18 05:07:11
联通,104.17.191.228,28 MB,3662 kB/s,149 毫秒,SJC,2025-09-18 04:56:11
电信,104.18.95.44,27 MB,3560 kB/s,164 毫秒,SJC,2025-09-18 05:01:44
电信,104.18.254.184,27 MB,3522 kB/s,166 毫秒,SJC,2025-09-18 05:01:44
电信,104.19.222.237,26 MB,3424 kB/s,165 毫秒,SJC,2025-09-18 05:01:44
电信,172.64.147.119,39 MB,5043 kB/s,164 毫秒,SJC,2025-09-18 05:01:44
电信,172.66.46.17,25 MB,3234 kB/s,166 毫秒,SJC,2025-09-18 05:01:44
