线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.80,5 MB,645 kB/s,58 毫秒,HKG,2026-05-22 15:20:07
移动,104.19.157.3,2 MB,331 kB/s,57 毫秒,HKG,2026-05-22 15:21:59
移动,104.17.158.49,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 15:26:09
移动,104.17.151.247,5 MB,647 kB/s,61 毫秒,HKG,2026-05-22 15:30:38
移动,104.18.44.238,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 15:25:43
联通,104.17.151.8,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 15:32:09
联通,198.41.219.6,5 MB,645 kB/s,142 毫秒,SJC,2026-05-22 15:28:08
联通,104.17.145.95,5 MB,645 kB/s,140 毫秒,SJC,2026-05-22 15:30:16
联通,104.17.163.15,5 MB,647 kB/s,197 毫秒,LAX,2026-05-22 15:18:50
联通,104.17.144.50,5 MB,647 kB/s,142 毫秒,SJC,2026-05-22 15:18:08
电信,162.159.34.207,4 MB,527 kB/s,70 毫秒,SIN,2026-05-22 15:28:00
电信,162.159.21.141,3 MB,379 kB/s,71 毫秒,SIN,2026-05-22 15:31:00
电信,162.159.14.32,5 MB,647 kB/s,73 毫秒,SIN,2026-05-22 15:30:39
电信,162.159.14.19,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 15:29:37
电信,162.159.16.194,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 15:31:37
