线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.47,10 MB,1301 kB/s,216 毫秒,LAX,2025-10-10 23:35:00
移动,104.16.143.12,21 MB,2752 kB/s,186 毫秒,LHR,2025-10-10 23:22:47
移动,104.21.109.219,12 MB,1658 kB/s,196 毫秒,LAX,2025-10-10 23:27:28
移动,104.20.45.101,40 MB,5134 kB/s,212 毫秒,LAX,2025-10-10 23:35:00
移动,104.19.77.60,13 MB,1666 kB/s,183 毫秒,LAX,2025-10-10 23:27:28
联通,172.64.53.150,26 MB,3453 kB/s,82 毫秒,SIN,2025-10-10 23:35:17
联通,104.18.45.226,25 MB,3274 kB/s,84 毫秒,SIN,2025-10-10 23:35:17
联通,172.64.68.203,29 MB,3729 kB/s,170 毫秒,LAX,2025-10-10 23:33:44
联通,104.18.30.237,28 MB,3678 kB/s,181 毫秒,LAX,2025-10-10 23:27:04
联通,172.64.156.198,26 MB,3383 kB/s,84 毫秒,SIN,2025-10-10 23:25:21
