线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.226,42 MB,5435 kB/s,146 毫秒,SEA,2025-09-08 06:04:05
移动,104.18.13.29,30 MB,3902 kB/s,136 毫秒,SEA,2025-09-08 06:04:05
移动,172.67.78.231,35 MB,4541 kB/s,178 毫秒,SEA,2025-09-08 06:06:20
移动,172.67.157.69,31 MB,3977 kB/s,157 毫秒,SEA,2025-09-08 06:00:44
移动,104.21.29.148,40 MB,5135 kB/s,152 毫秒,SEA,2025-09-08 06:07:52
联通,104.16.157.54,28 MB,3647 kB/s,151 毫秒,SJC,2025-09-08 06:13:39
联通,104.19.175.88,61 MB,7877 kB/s,155 毫秒,SJC,2025-09-08 06:05:05
联通,104.21.238.241,28 MB,3596 kB/s,147 毫秒,SJC,2025-09-08 06:06:40
联通,104.16.62.102,26 MB,3404 kB/s,133 毫秒,SJC,2025-09-08 06:06:50
联通,104.16.14.17,27 MB,3555 kB/s,140 毫秒,SJC,2025-09-08 06:14:50
