线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.75,29 MB,3736 kB/s,207 毫秒,LAX,2025-07-19 12:59:34
移动,104.16.222.134,72 MB,9216 kB/s,198 毫秒,SJC,2025-07-19 12:59:34
移动,104.21.13.165,14 MB,1911 kB/s,232 毫秒,LAX,2025-07-19 13:07:17
移动,104.25.94.238,27 MB,3518 kB/s,204 毫秒,LAX,2025-07-19 13:07:51
移动,104.17.46.214,33 MB,4227 kB/s,209 毫秒,SJC,2025-07-19 12:58:17
联通,172.64.150.8,40 MB,5217 kB/s,179 毫秒,LAX,2025-07-19 13:05:41
联通,104.19.205.254,27 MB,3489 kB/s,168 毫秒,LAX,2025-07-19 12:57:42
联通,172.64.157.205,31 MB,3986 kB/s,192 毫秒,LAX,2025-07-19 13:03:01
联通,172.66.45.5,29 MB,3766 kB/s,170 毫秒,LAX,2025-07-19 13:04:46
联通,172.64.158.33,48 MB,6245 kB/s,188 毫秒,LAX,2025-07-19 12:53:41
电信,104.19.29.49,13 MB,1759 kB/s,206 毫秒,SJC,2025-07-19 13:01:47
电信,104.21.127.203,18 MB,2366 kB/s,251 毫秒,AMS,2025-07-19 13:03:14
电信,104.19.143.223,35 MB,4512 kB/s,180 毫秒,LAX,2025-07-19 12:55:04
电信,104.21.94.215,5 MB,646 kB/s,237 毫秒,AMS,2025-07-19 13:03:14
电信,172.67.239.178,29 MB,3799 kB/s,231 毫秒,AMS,2025-07-19 13:03:14
