线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.227,30 MB,3942 kB/s,184 毫秒,SEA,2025-05-27 16:40:05
移动,104.19.173.56,28 MB,3663 kB/s,162 毫秒,SEA,2025-05-27 16:44:45
移动,104.16.63.143,29 MB,3798 kB/s,171 毫秒,SEA,2025-05-27 16:44:45
移动,104.17.237.13,29 MB,3741 kB/s,173 毫秒,SEA,2025-05-27 16:38:00
移动,104.22.62.217,29 MB,3755 kB/s,166 毫秒,SEA,2025-05-27 16:38:00
联通,104.18.239.227,25 MB,3306 kB/s,160 毫秒,SJC,2025-05-27 16:35:53
联通,104.17.189.105,23 MB,3012 kB/s,154 毫秒,SJC,2025-05-27 16:35:53
联通,104.16.255.215,28 MB,3629 kB/s,158 毫秒,SJC,2025-05-27 16:45:55
联通,104.16.125.105,24 MB,3083 kB/s,157 毫秒,SJC,2025-05-27 16:35:53
联通,104.19.175.164,29 MB,3771 kB/s,154 毫秒,SJC,2025-05-27 16:45:55
电信,104.19.31.63,29 MB,3839 kB/s,155 毫秒,SJC,2025-05-27 16:41:03
电信,104.19.77.26,29 MB,3829 kB/s,154 毫秒,SJC,2025-05-27 16:41:03
电信,104.19.127.243,28 MB,3676 kB/s,159 毫秒,SJC,2025-05-27 16:41:03
电信,104.19.93.217,29 MB,3779 kB/s,162 毫秒,SJC,2025-05-27 16:41:03
电信,104.19.47.191,28 MB,3692 kB/s,168 毫秒,SJC,2025-05-27 16:41:03
