线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.236,28 MB,3675 kB/s,166 毫秒,SEA,2025-04-21 05:57:49
移动,172.67.157.224,29 MB,3746 kB/s,168 毫秒,SEA,2025-04-21 06:10:36
移动,104.16.46.122,28 MB,3641 kB/s,164 毫秒,SEA,2025-04-21 06:10:36
移动,104.17.254.241,29 MB,3739 kB/s,172 毫秒,SEA,2025-04-21 06:05:48
移动,172.67.78.92,29 MB,3765 kB/s,152 毫秒,SEA,2025-04-21 06:05:48
联通,104.17.62.156,26 MB,3426 kB/s,129 毫秒,SJC,2025-04-21 06:11:28
联通,104.18.207.14,28 MB,3669 kB/s,143 毫秒,SJC,2025-04-21 06:06:45
联通,104.16.93.51,28 MB,3687 kB/s,149 毫秒,SJC,2025-04-21 06:07:04
联通,104.17.239.74,21 MB,2798 kB/s,152 毫秒,SJC,2025-04-21 06:10:57
联通,104.21.237.64,27 MB,3525 kB/s,130 毫秒,SJC,2025-04-21 06:02:30
电信,104.17.30.157,29 MB,3727 kB/s,151 毫秒,SJC,2025-04-21 05:58:25
电信,104.17.238.247,28 MB,3686 kB/s,149 毫秒,SJC,2025-04-21 06:11:30
电信,172.64.145.224,27 MB,3570 kB/s,167 毫秒,SJC,2025-04-21 06:02:14
电信,104.18.253.82,28 MB,3584 kB/s,167 毫秒,SJC,2025-04-21 06:08:12
电信,104.17.223.196,29 MB,3775 kB/s,151 毫秒,SJC,2025-04-21 05:58:25
