线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.55,5 MB,645 kB/s,200 毫秒,SJC,2026-09-24 14:04:41
移动,104.17.99.160,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 14:11:37
移动,104.19.146.3,5 MB,647 kB/s,80 毫秒,HKG,2026-09-24 14:10:52
移动,162.159.160.81,5 MB,645 kB/s,185 毫秒,FRA,2026-09-24 13:16:58
移动,104.17.23.83,5 MB,647 kB/s,67 毫秒,HKG,2026-09-24 14:10:52
联通,104.17.28.242,5 MB,645 kB/s,192 毫秒,LAX,2026-09-24 14:06:09
联通,104.17.53.111,5 MB,647 kB/s,156 毫秒,HKG,2026-09-24 13:53:37
联通,104.17.167.92,5 MB,647 kB/s,148 毫秒,HKG,2026-09-24 11:53:43
联通,104.16.154.2,5 MB,647 kB/s,39 毫秒,HKG,2026-09-24 14:15:35
联通,104.19.90.123,5 MB,645 kB/s,185 毫秒,LAX,2026-09-24 14:15:58
电信,104.16.107.21,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 13:58:58
电信,104.17.216.163,5 MB,647 kB/s,202 毫秒,LAX,2026-09-24 11:32:32
电信,104.17.161.5,5 MB,647 kB/s,185 毫秒,LAX,2026-09-24 12:08:35
电信,172.66.145.48,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:38:40
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
