线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.86,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 08:35:39
移动,104.25.241.131,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 08:35:39
移动,104.21.83.200,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 08:42:41
移动,104.25.245.41,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 08:35:39
移动,104.25.251.48,5 MB,647 kB/s,100 毫秒,HKG,2026-07-26 08:39:40
联通,162.159.25.97,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 08:32:34
联通,162.159.43.63,5 MB,648 kB/s,190 毫秒,LAX,2026-07-26 08:30:39
联通,162.159.43.186,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 08:42:34
联通,162.159.1.213,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 08:40:36
联通,104.21.33.19,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 08:40:36
电信,162.159.10.161,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 08:42:34
电信,162.159.19.214,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 08:32:34
电信,162.159.41.34,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 08:44:40
电信,172.64.48.169,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 08:40:38
电信,162.159.26.26,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 08:38:41
