线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.124,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 06:25:36
移动,104.16.249.190,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 06:29:42
移动,104.17.176.214,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 06:25:36
移动,104.18.80.8,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 06:36:39
移动,104.17.208.158,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 06:25:36
联通,172.64.42.150,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 06:25:31
联通,104.17.156.147,3 MB,370 kB/s,156 毫秒,SJC,2026-05-10 06:25:52
联通,172.64.42.219,4 MB,546 kB/s,186 毫秒,LAX,2026-05-10 06:34:52
联通,198.41.211.77,5 MB,647 kB/s,196 毫秒,LAX,2026-05-10 06:34:34
联通,198.41.211.7,5 MB,647 kB/s,196 毫秒,LAX,2026-05-10 06:30:33
电信,172.64.34.52,5 MB,644 kB/s,69 毫秒,SIN,2026-05-10 06:25:31
电信,162.159.23.33,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 06:30:33
电信,162.159.15.184,5 MB,646 kB/s,97 毫秒,SIN,2026-05-10 06:26:31
电信,108.162.194.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 06:32:32
电信,162.159.42.45,5 MB,646 kB/s,97 毫秒,SIN,2026-05-10 06:28:31
