线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.115,5 MB,647 kB/s,58 毫秒,HKG,2026-03-15 03:33:35
移动,104.17.149.35,5 MB,645 kB/s,118 毫秒,HKG,2026-03-15 03:30:39
移动,104.17.20.172,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 03:33:33
移动,104.19.34.165,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 03:29:37
移动,104.17.149.117,5 MB,647 kB/s,118 毫秒,HKG,2026-03-15 03:36:37
联通,104.17.152.153,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 03:32:37
联通,104.17.149.35,5 MB,645 kB/s,137 毫秒,SJC,2026-03-15 03:30:39
联通,104.17.152.159,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 03:34:37
联通,104.17.149.117,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 03:36:37
联通,104.17.136.133,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 03:30:39
电信,172.64.50.196,5 MB,647 kB/s,114 毫秒,SIN,2026-03-15 03:30:36
电信,162.159.39.98,5 MB,647 kB/s,58 毫秒,NRT,2026-03-15 03:40:31
电信,162.159.62.104,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 03:36:33
电信,162.159.39.210,5 MB,647 kB/s,42 毫秒,NRT,2026-03-15 03:32:32
电信,162.159.17.212,5 MB,647 kB/s,72 毫秒,SIN,2026-03-15 03:30:33
