线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.109,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 08:47:29
移动,104.17.49.61,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 08:41:30
移动,104.19.34.69,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 08:55:30
移动,104.17.96.170,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 08:46:32
移动,104.17.208.33,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 08:41:30
联通,104.17.135.140,5 MB,645 kB/s,138 毫秒,SJC,2026-03-19 08:48:13
联通,104.17.130.142,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 08:50:10
联通,198.41.219.194,5 MB,645 kB/s,145 毫秒,SJC,2026-03-19 08:48:13
联通,198.41.219.21,5 MB,648 kB/s,131 毫秒,SJC,2026-03-19 08:50:10
联通,104.17.157.33,5 MB,648 kB/s,159 毫秒,SJC,2026-03-19 08:54:10
电信,162.159.39.136,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 08:45:30
电信,162.159.44.211,5 MB,647 kB/s,65 毫秒,NRT,2026-03-19 08:51:34
电信,162.159.39.239,5 MB,647 kB/s,45 毫秒,NRT,2026-03-19 08:47:29
电信,172.64.32.71,5 MB,647 kB/s,67 毫秒,SIN,2026-03-19 08:53:32
电信,162.159.39.43,5 MB,647 kB/s,44 毫秒,NRT,2026-03-19 08:51:34
