线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.86,5 MB,645 kB/s,165 毫秒,HKG,2026-03-08 10:01:49
移动,104.17.59.2,5 MB,645 kB/s,158 毫秒,HKG,2026-03-08 10:01:49
移动,104.17.120.171,5 MB,647 kB/s,130 毫秒,HKG,2026-03-08 09:57:41
移动,104.17.111.2,5 MB,645 kB/s,168 毫秒,HKG,2026-03-08 10:04:47
移动,104.17.113.215,5 MB,647 kB/s,135 毫秒,HKG,2026-03-08 10:00:47
联通,104.17.152.178,5 MB,645 kB/s,140 毫秒,SJC,2026-03-08 10:03:02
联通,104.17.149.160,5 MB,645 kB/s,139 毫秒,SJC,2026-03-08 10:03:02
联通,162.159.20.180,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 10:05:43
联通,104.18.83.56,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 10:04:47
联通,104.17.153.250,5 MB,647 kB/s,133 毫秒,SJC,2026-03-08 09:59:04
电信,162.159.44.144,5 MB,647 kB/s,67 毫秒,NRT,2026-03-08 10:00:37
电信,162.159.1.171,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 09:53:35
电信,108.162.192.232,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 09:55:33
电信,162.159.62.124,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 09:55:36
电信,108.162.192.165,5 MB,648 kB/s,97 毫秒,SIN,2026-03-08 09:57:36
