线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.231,29 MB,3716 kB/s,160 毫秒,SEA,2025-06-25 00:39:37
移动,104.19.175.250,29 MB,3822 kB/s,171 毫秒,SEA,2025-06-25 00:39:37
移动,104.18.14.131,29 MB,3750 kB/s,172 毫秒,SEA,2025-06-25 00:39:37
移动,104.18.37.156,30 MB,3894 kB/s,159 毫秒,SEA,2025-06-25 00:39:37
移动,104.17.254.40,35 MB,4525 kB/s,195 毫秒,SEA,2025-06-25 00:36:46
联通,172.64.158.227,28 MB,3638 kB/s,168 毫秒,LAX,2025-06-25 00:30:42
联通,104.16.189.109,28 MB,3612 kB/s,169 毫秒,SJC,2025-06-25 00:40:42
联通,172.64.52.197,31 MB,4039 kB/s,202 毫秒,LAX,2025-06-25 00:29:59
联通,104.16.45.128,3 MB,438 kB/s,290 毫秒,SJC,2025-06-25 00:41:57
联通,104.18.36.154,28 MB,3708 kB/s,176 毫秒,LAX,2025-06-25 00:40:42
电信,104.19.142.204,30 MB,3871 kB/s,169 毫秒,LAX,2025-06-25 00:35:54
电信,172.67.254.30,33 MB,4228 kB/s,203 毫秒,AMS,2025-06-25 00:29:52
电信,172.64.94.70,35 MB,4554 kB/s,188 毫秒,SEA,2025-06-25 00:35:54
电信,172.64.40.213,32 MB,4146 kB/s,174 毫秒,LAX,2025-06-25 00:35:54
电信,104.16.109.25,28 MB,3691 kB/s,237 毫秒,SJC,2025-06-25 00:42:59
