线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.172,5 MB,647 kB/s,63 毫秒,HKG,2026-09-22 07:13:35
移动,104.17.171.163,5 MB,647 kB/s,63 毫秒,HKG,2026-09-22 08:00:34
移动,104.17.155.112,5 MB,644 kB/s,66 毫秒,HKG,2026-09-22 08:05:38
移动,104.17.180.45,5 MB,647 kB/s,53 毫秒,HKG,2026-09-22 05:30:35
移动,104.17.21.225,5 MB,647 kB/s,50 毫秒,HKG,2026-09-22 07:54:38
联通,172.64.79.120,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 06:33:42
联通,172.64.79.151,5 MB,648 kB/s,130 毫秒,SJC,2026-09-22 05:25:37
联通,104.19.106.101,5 MB,645 kB/s,171 毫秒,LAX,2026-09-22 08:10:38
联通,104.17.144.191,5 MB,645 kB/s,151 毫秒,SJC,2026-09-22 08:08:06
联通,104.16.60.22,5 MB,645 kB/s,174 毫秒,LAX,2026-09-22 08:00:37
电信,172.64.153.53,5 MB,647 kB/s,65 毫秒,SIN,2026-09-22 08:10:31
电信,104.18.46.175,5 MB,647 kB/s,72 毫秒,SIN,2026-09-22 08:07:35
电信,104.17.27.224,5 MB,647 kB/s,185 毫秒,LAX,2026-09-22 05:15:40
电信,162.159.136.91,5 MB,647 kB/s,183 毫秒,FRA,2026-09-22 05:12:31
电信,172.64.153.164,5 MB,647 kB/s,168 毫秒,SIN,2026-09-22 07:59:52
