线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.223,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 19:02:34
移动,104.25.251.2,5 MB,644 kB/s,81 毫秒,HKG,2026-04-14 18:58:43
移动,104.25.240.116,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 18:54:34
移动,104.25.252.220,5 MB,645 kB/s,82 毫秒,HKG,2026-04-14 18:53:45
移动,104.24.87.56,3 MB,397 kB/s,204 毫秒,SJC,2026-04-14 18:59:00
联通,104.17.150.67,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 18:53:59
联通,104.17.146.37,5 MB,645 kB/s,132 毫秒,SJC,2026-04-14 19:04:01
联通,104.17.154.86,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 18:59:58
联通,104.17.138.24,5 MB,645 kB/s,133 毫秒,SJC,2026-04-14 19:06:01
联通,104.17.132.17,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 19:02:00
电信,172.64.35.52,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 19:03:34
电信,108.162.192.66,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 19:05:37
电信,172.64.49.194,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 19:00:35
电信,172.64.35.5,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 19:00:35
电信,162.159.4.37,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 19:01:36
