线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.124,28 MB,3588 kB/s,188 毫秒,SEA,2025-11-23 13:26:13
移动,104.17.239.119,20 MB,2564 kB/s,187 毫秒,SEA,2025-11-23 13:26:13
移动,104.18.63.78,20 MB,2645 kB/s,199 毫秒,SEA,2025-11-23 13:34:45
移动,104.25.255.122,26 MB,3361 kB/s,185 毫秒,LHR,2025-11-23 13:34:45
移动,104.19.174.17,18 MB,2383 kB/s,178 毫秒,SEA,2025-11-23 13:33:42
联通,104.19.253.140,29 MB,3756 kB/s,164 毫秒,SJC,2025-11-23 13:25:59
联通,104.18.222.178,64 MB,8192 kB/s,157 毫秒,SJC,2025-11-23 13:35:00
联通,104.21.239.164,27 MB,3504 kB/s,131 毫秒,SJC,2025-11-23 13:22:37
联通,104.16.159.212,29 MB,3726 kB/s,163 毫秒,SJC,2025-11-23 13:25:59
联通,104.19.255.24,30 MB,3950 kB/s,157 毫秒,SJC,2025-11-23 13:25:59
