线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.86,3 MB,464 kB/s,107 毫秒,HKG,2026-07-08 00:02:18
移动,104.25.246.52,5 MB,645 kB/s,107 毫秒,HKG,2026-07-08 00:02:18
移动,104.25.250.198,3 MB,429 kB/s,108 毫秒,HKG,2026-07-08 00:02:18
移动,104.21.93.39,3 MB,375 kB/s,106 毫秒,HKG,2026-07-07 23:52:18
移动,104.16.250.49,5 MB,645 kB/s,62 毫秒,HKG,2026-07-07 23:57:20
联通,104.19.54.172,5 MB,645 kB/s,199 毫秒,LAX,2026-07-07 23:57:28
联通,162.159.153.196,5 MB,643 kB/s,204 毫秒,LAX,2026-07-07 23:51:29
联通,104.18.149.13,5 MB,645 kB/s,197 毫秒,LAX,2026-07-08 00:01:26
联通,104.25.116.148,5 MB,645 kB/s,213 毫秒,LAX,2026-07-07 23:59:54
联通,104.21.218.220,5 MB,644 kB/s,196 毫秒,LAX,2026-07-07 23:55:26
电信,162.159.19.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 00:04:42
电信,162.159.43.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 00:02:39
电信,162.159.18.11,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 00:00:42
电信,162.159.43.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 00:04:42
电信,162.159.34.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 00:02:39
