线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.193.192,5 MB,645 kB/s,256 毫秒,LHR,2026-09-06 01:34:54
移动,104.25.255.159,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 01:27:40
移动,104.25.251.165,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 01:31:44
移动,104.25.251.49,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 01:35:44
移动,104.25.251.157,5 MB,644 kB/s,102 毫秒,HKG,2026-09-06 01:24:52
联通,104.21.126.89,5 MB,645 kB/s,172 毫秒,LAX,2026-09-06 01:30:57
联通,104.21.119.108,5 MB,645 kB/s,175 毫秒,LAX,2026-09-06 01:28:56
联通,104.16.248.40,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 01:26:56
联通,172.67.254.146,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 01:28:56
电信,104.20.30.42,5 MB,647 kB/s,236 毫秒,FRA,2026-09-06 01:33:34
电信,172.67.76.124,5 MB,647 kB/s,252 毫秒,FRA,2026-09-06 01:33:34
电信,172.67.76.116,5 MB,647 kB/s,252 毫秒,FRA,2026-09-06 01:27:38
电信,104.20.30.15,5 MB,647 kB/s,236 毫秒,FRA,2026-09-06 01:27:38
电信,172.67.232.35,5 MB,645 kB/s,276 毫秒,AMS,2026-09-06 01:26:56
