线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.11,5 MB,645 kB/s,216 毫秒,LHR,2026-09-17 01:15:39
移动,104.21.80.249,5 MB,647 kB/s,102 毫秒,HKG,2026-09-17 01:47:38
移动,104.21.87.214,5 MB,647 kB/s,102 毫秒,HKG,2026-09-17 01:51:09
移动,172.66.132.188,5 MB,645 kB/s,249 毫秒,LAX,2026-09-17 00:48:11
移动,172.66.1.176,5 MB,647 kB/s,104 毫秒,HKG,2026-09-17 01:47:38
联通,104.16.105.170,5 MB,645 kB/s,171 毫秒,LAX,2026-09-17 01:55:40
联通,172.64.148.2,5 MB,647 kB/s,190 毫秒,LAX,2026-09-17 00:21:43
联通,172.64.148.147,5 MB,647 kB/s,190 毫秒,LAX,2026-09-16 23:45:44
联通,104.20.38.204,5 MB,645 kB/s,174 毫秒,LAX,2026-09-17 01:42:10
联通,172.64.148.211,5 MB,647 kB/s,190 毫秒,LAX,2026-09-17 01:43:33
电信,172.67.215.87,5 MB,645 kB/s,263 毫秒,AMS,2026-09-17 01:54:08
电信,104.21.87.214,5 MB,647 kB/s,270 毫秒,AMS,2026-09-17 01:51:09
电信,104.17.175.162,3 MB,388 kB/s,258 毫秒,LAX,2026-09-17 00:06:21
电信,104.20.46.81,5 MB,645 kB/s,195 毫秒,FRA,2026-09-17 01:42:10
电信,104.18.32.74,5 MB,645 kB/s,97 毫秒,SIN,2026-09-17 00:50:08
