线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.29,5 MB,645 kB/s,281 毫秒,SJC,2026-09-14 22:07:59
移动,172.67.70.17,5 MB,642 kB/s,182 毫秒,SEA,2026-09-14 22:15:08
移动,104.17.134.94,5 MB,645 kB/s,313 毫秒,SJC,2026-09-14 22:17:58
移动,104.21.92.201,3 MB,428 kB/s,106 毫秒,HKG,2026-09-14 22:09:21
移动,104.17.187.227,5 MB,647 kB/s,143 毫秒,HKG,2026-09-14 22:15:08
联通,104.17.169.103,2 MB,299 kB/s,214 毫秒,LAX,2026-09-14 21:58:19
联通,104.17.130.254,5 MB,647 kB/s,147 毫秒,SJC,2026-09-14 22:11:58
联通,104.19.241.61,5 MB,643 kB/s,215 毫秒,LAX,2026-09-14 22:15:53
联通,104.18.32.53,5 MB,647 kB/s,217 毫秒,LAX,2026-09-14 22:03:43
联通,104.17.140.40,5 MB,645 kB/s,158 毫秒,SJC,2026-09-14 22:14:04
电信,104.17.54.62,5 MB,644 kB/s,192 毫秒,LAX,2026-09-14 19:51:04
电信,172.64.148.146,5 MB,647 kB/s,95 毫秒,SIN,2026-09-14 22:11:40
电信,104.16.95.180,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 19:25:47
电信,104.25.247.246,5 MB,647 kB/s,178 毫秒,FRA,2026-09-14 19:40:53
电信,172.64.148.188,5 MB,647 kB/s,96 毫秒,SIN,2026-09-14 22:17:41
